company_found,company_id,company_searched,employees,found,headquarters,industry,it_eng_jobs,linkedin,specialties,website
,,areoTelegraph,,0.0,,,,,,
ARGONAUT,2991926.0,Argonaut,51-200 funcionários,1.0,"San Francisco, CA",Marketing e publicidade,not found,https://www.linkedin.com/company/2991926/about/,,http://argonautinc.com
Argonaut Gold Inc.,15764472.0,"Argonaut, Inc.",1.001-5.000 funcionários,1.0,"Reno, Nevada",Mineração e metais,not found,https://www.linkedin.com/company/15764472/about/,"Mining, Precious Metals, Metals & Mining e Mining Exploration",http://www.argonautgold.com
ARJ CONSULTING LLC,15917404.0,Arj Consulting LLC,2-10 funcionários,1.0,"POTOMAC, Maryland",,not found,https://www.linkedin.com/company/15917404/about/,,http://arj-consulting.com
Arrow Electronics,3570.0,Arrow Electronics,+ de 10.001 funcionários,1.0,"Centennial, Colorado",Tecnologia da informação e serviços,25,https://www.linkedin.com/company/3570/about/,"Value-added distribution, global supply chain management, marketing and business development support services, emerging technology solutions, IT asset disposition and value recovery, design engineering, enterprise mobility e data center management",http://arrow.com
Arroyo Vista Family Health Center ,15347693.0,Arroyo Vista,51-200 funcionários,1.0,"LOS ANGELES, California",Atendimento médico e hospitalar,not found,https://www.linkedin.com/company/15347693/about/,,http://arroyovista.org
,,Artseed's Elementary School,,0.0,,,,,,
Arup,162534.0,Arup,+ de 10.001 funcionários,1.0,"London, London",Design,7,https://www.linkedin.com/company/162534/about/,"Structural engineering, Carbon mgmt, Building design, Sustainability consulting, Infrastructure, Civil engineering, Management consulting, Project mgmt, Planning, ITC, Transaction advice, Acoustics, Technical services, Lighting, MEP, Facades, BIM, Fire, Energy, Transport, water, Digital, engineering, Bridges, Aviation e advisory services",http://www.arup.com
Arvest Bank,162536.0,Arvest Bank,5.001-10.000 funcionários,1.0,,Bancos,25,https://www.linkedin.com/company/162536/about/,"Personal Banking, Business Banking, Mortgage and Personal Loans e Commercial Loans",http://www.arvest.com
Asana,807257.0,Asana,501-1.000 funcionários,1.0,"San Francisco, California",Software,46,https://www.linkedin.com/company/807257/about/,"work management, productivity, project management, organization, collaboration e digital transformation",http://asana.com/
,,Ascendify Corporation,,0.0,,,,,,
Ascendum Solutions,28417.0,Ascendum Solutions,1.001-5.000 funcionários,1.0,"Cincinnati, Ohio",Tecnologia da informação e serviços,13,https://www.linkedin.com/company/28417/about/,"Application Development, Digital Technology Services, Quality Assurance, Agile/DevOps, Infrastructure Management, Emerging Technologies, Internet of Things (IoT), Testing Centers of Excellence (TCoE), Application Modernization, Mobility Services, Innovation Labs, Chatbots, Digitization, Automation, Collaboration Solutions, Business Process Operations, Talent and Staffing, Transformation Acceleration, Integration e Product Engineering",http://www.ascendum.com
Ascension,11984.0,Ascension,+ de 10.001 funcionários,1.0,"St. Louis, MO",Atendimento médico e hospitalar,349,https://www.linkedin.com/company/11984/about/,"healthcare, hospital, health system, technology, service center, home health, nursing, health clinics e medical",http://www.ascension.org/
Asian Americans Advancing Justice | AAJC,1109782.0,Asian Americans Advancing,11-50 funcionários,1.0,"Washington, DC",Organização cívica e social,1,https://www.linkedin.com/company/1109782/about/,"Affirmative Action, Census, Immigration, Voting Rights, Adult English Language Learning, Anti-Asian Violence & Race Relations, Community Partners, Media Diversity, Language Access, Broadband Access e Litigation",http://advancingjustice-aajc.org
Aspf/Curitiba,24964904.0,ASPF / CURITIBA,,1.0,"Curitiba, Paraná",Gestão de organização sem fins lucrativos,not found,https://www.linkedin.com/company/24964904/about/,,http://aspf.com.br
ASSA ABLOY Group,162556.0,Assa Abloy,+ de 10.001 funcionários,1.0,,Materiais de construção,14,https://www.linkedin.com/company/162556/about/,"Locks, access control, door automatics, door closers, security solutions, mobile keys, Safety and convenience, Identification, biometrics, secure id management, ASSA ABLOY is the global leader in access solutions e Helping people feel safe, secure and experience a more open world",https://www.assaabloy.com
Assaí Atacadista,3624827.0,Assai Atacadista,+ de 10.001 funcionários,1.0,"São Paulo, SP",Atacado,not found,https://www.linkedin.com/company/3624827/about/,cash&carry,http://www.assai.com.br
,,"Asseta, Inc.",,0.0,,,,,,
Assurant,4394.0,Assurant,+ de 10.001 funcionários,1.0,"New York, NY",Seguros,23,https://www.linkedin.com/company/4394/about/,"specialty insurance, extended service products and related services, renters insurance, lender-placed homeowners insurance, flood insurance, mobile device protection products, mobile device logistics and repairs e pre-funded funeral insurance",http://www.assurant.com
AST Trust Company (Canada),1628401.0,AST Trust Company,201-500 funcionários,1.0,"Toronto, ON",Serviços financeiros,not found,https://www.linkedin.com/company/1628401/about/,,https://www.astfinancial.com/ca-en
,,Astinova Inc.,,0.0,,,,,,
AT&T,1052.0,AT&T,+ de 10.001 funcionários,1.0,"Dallas, TX",Telecomunicações,1.054,https://www.linkedin.com/company/1052/about/,"Wireless Services, U-Verse e Enterprise Applications & Managed Hosting Solutions",http://www.att.com
Atar Tecnologia,24447874.0,Atar Tecnologia,2-10 funcionários,1.0,"Timbó, Santa Catarina",,not found,https://www.linkedin.com/company/24447874/about/,,http://atartech.com.br
ATHENS COMMUNITY SCHOOL,15461695.0,Athens Community School,2-10 funcionários,1.0,"ATHENS, Maine",,not found,https://www.linkedin.com/company/15461695/about/,,
Athens International Airport,5216123.0,Athens International Airport,501-1.000 funcionários,1.0,,Linhas aéreas/Aviação,not found,https://www.linkedin.com/company/5216123/about/,Airport Operation e Airport Consulting,http://www.aia.gr
,,Athletic Schloarships LLC,,0.0,,,,,,
Atlanta Public Schools,1017056.0,Atlanta Public Schools,5.001-10.000 funcionários,1.0,"Atlanta, GA",Ensino fundamental/médio,11,https://www.linkedin.com/company/1017056/about/,Education e K-12,http://www.atlantapublicschools.us
Atlantic Pacific Companies,88334.0,Atlantic Pacific Companies,1.001-5.000 funcionários,1.0,"Boca Raton, FL",Imobiliário,2,https://www.linkedin.com/company/88334/about/,"2008 Best Builders Award | The Crown at Miami Beach, 2008 Best Places to Work | SFL Business Journal, 2009 Best Places to Work | SFL Business Journal, 2010 Best Places to Work | SFL Business Journal, 2011 Best Places to Work | SFL Business Journal e 2015 Best Places to Work | SFL Business Journal",http://www.apcompanies.com
"Atlantix Global Systems, LLC",15474134.0,"Atlantix Global Systems, LLC",51-200 funcionários,1.0,"Dallas, Texas",,not found,https://www.linkedin.com/company/15474134/about/,,http://atlantixglobalsystems.com
Atlas Contour,54522181.0,Atlas Contour,11-50 funcionários,1.0,"San Francisco, California",Papel e produtos florestais,not found,https://www.linkedin.com/company/54522181/about/,,http://atlascontour.com
ATLASSIAN CORPORATION PLC,21617356.0,"Atlassian Corp. , PLC",,1.0,,Software,not found,https://www.linkedin.com/company/21617356/about/,,
AtNetPlus,156798.0,AtNetPlus,11-50 funcionários,1.0,"Stow, OH",Redes,2,https://www.linkedin.com/company/156798/about/,"IT, computers, networking, technology, cloud, custom applications e web development",http://www.atnetplus.com
Attentive,27249903.0,Attentive,501-1.000 funcionários,1.0,,Marketing e publicidade,11,https://www.linkedin.com/company/27249903/about/,"Mobile Marketing, SaaS, Marketing Automation, Growth Marketing, Retention Marketing, Ecommerce, Retail, Customer Engagement, SMS Marketing e Text Messaging",https://attentivemobile.com
,,"Audentes Therapeutics, Inc.",,0.0,,,,,,
,,Audio Advisors  Inc.,,0.0,,,,,,
Draft Classical,10393408.0,Audio Draft Inc.,2-10 funcionários,1.0,,Música,not found,https://www.linkedin.com/company/10393408/about/,"Audio production, Video production e Classical Music",http://www.draftclassical.com
AuditFile,2690651.0,AuditFile,2-10 funcionários,1.0,"Walnut Creek, CA",Software,not found,https://www.linkedin.com/company/2690651/about/,,http://www.auditfile.com
Augmedix,3009644.0,Augmedix,501-1.000 funcionários,1.0,"San Francisco, CA",Atendimento médico e hospitalar,2,https://www.linkedin.com/company/3009644/about/,"healthcare, medicine, doctors, Glass, Google Glass, Vuzix M100 e smartglass",http://www.augmedix.com
Auth0,3089380.0,AUTH0,501-1.000 funcionários,1.0,"Bellevue, WA",Tecnologia da informação e serviços,644,https://www.linkedin.com/company/3089380/about/,"identity, single sign on, token-based authentication, json web token, openid connect, oauth, ws-federation, saml, user management, enterprise integration, cloud identity, identity management as a service e CIAM",https://auth0.com
Autodesk,1879.0,Autodesk,+ de 10.001 funcionários,1.0,"San Rafael, CA",Software,221,https://www.linkedin.com/company/1879/about/,"3D Design Software and Technology, Digital Prototyping, Sustainable Design Software, Media & Entertainment, Consumer Software, PLM, Cloud e Mobile",http://www.autodesk.com
AutomationDirect,80083.0,Automationdirect,201-500 funcionários,1.0,"Cumming, Georgia",Automação industrial,4,https://www.linkedin.com/company/80083/about/,"Programmable Logic Controllers (PLCs), AC Drives, Motors, Operator Interface Panels/HMI, Motor Controls, DC Power Supplies, Push Buttons, Sensors, NEMA Electrical Enclosures, Wire Duct, Wire, PLC e Industrial Automation",https://www.AutomationDirect.com
Universidad Nacional Autónoma de México,15248522.0,Autônoma,,1.0,,Ensino superior,not found,https://www.linkedin.com/company/15248522/about/,,http://www.unam.mx/
Autonomo,719571.0,Autonomo,0-1 funcionários,1.0,,Medicina alternativa,not found,https://www.linkedin.com/company/719571/about/,,http://luizmeira.com
Availity,34624.0,Availity,501-1.000 funcionários,1.0,"Jacksonville, FL",Tecnologia da informação e serviços,17,https://www.linkedin.com/company/34624/about/,,http://www.availity.com
Avenue Code,583166.0,Avenue Code,201-500 funcionários,1.0,"San Francisco, CA",Tecnologia da informação e serviços,21,https://www.linkedin.com/company/583166/about/,"Strategy and Consulting, Enterprise Agile Coaching and Transformation, Web Interface Development, Microservices, DevOps, Native Apps, Machine Learning and Data Science, Platform Implementations, Enterprise Integrations, Payment Systems, Application Management Services e Design",http://www.avenuecode.com/
Avery Dennison,3321.0,Avery Dennison,+ de 10.001 funcionários,1.0,"Glendale, California",Embalagens e recipientes,21,https://www.linkedin.com/company/3321/about/,"advertising and promotions, apparel and footwear branding, architecture and buildings, automotive, consumer pacakged goods, durable goods and equipment, electronic and electrical, food, government, medical and healthcare, retail, rfid, supply chain and logistics e transportation",https://averydennison.com
Avexegen Therapeutics Inc.,60781958.0,Avexegen Therapeutics Inc,2-10 funcionários,1.0,"San Diego, California",Indústria farmacêutica,not found,https://www.linkedin.com/company/60781958/about/,,http://avexegen.com
"Aviall, A Boeing Company",21442.0,"Aviall, A Boeing Company",+ de 10.001 funcionários,1.0,"Chicago, Illinois",Aviação e aeroespacial,not found,https://www.linkedin.com/company/21442/about/,"Aftermarket solutions, Supply Chain, AOG, Distribution, Logistics, Aircraft parts, Repair, Rotables, Paint Mixing, Kitting, Batteries, Chemicals, Wheel & Brake, Services e Used Serviceable Material",https://shop.boeing.com/aviation-supply/
AVIANET GmbH,1878204.0,AVIANET GmbH,51-200 funcionários,1.0,"Munich, Bayern",Tecnologia da informação e serviços,not found,https://www.linkedin.com/company/1878204/about/,"Aviation IT Managed Solutions, Managed IP VPN Network Services, Enterprise IT Service Management, Managed Data Center and Hosting, Virtual Reality, Augmented Reality, IoT, Predictive Maintenance, Resource Augmentation, VR, AR, Cloud Computing, Event Management, Webcast, Web Design, Website Development, Mobile App Development e Virtual Event",http://www.avianet.aero
Aviapartner,15977.0,Aviapartner,5.001-10.000 funcionários,1.0,,Linhas aéreas/Aviação,not found,https://www.linkedin.com/company/15977/about/,"Ground Handling, Executive Aviation, Cargo Services e Training / Academy",http://www.aviapartner.aero
Avis Budget Group,2121.0,Avis Budget Group,+ de 10.001 funcionários,1.0,"Parsippany, NJ","Lazer, viagens e turismo",not found,https://www.linkedin.com/company/2121/about/,"Corporate Car Rental, Leisure Car Rental, Commercial Truck Rental, Consumer Truck Rental e Car Sales",http://www.avisbudgetgroup.com
,,"Aviva Health, Inc.",,0.0,,,,,,
AVOCADOS & COCONUTS PROD LLC,60263318.0,Avocados and Coconuts,2-10 funcionários,1.0,"San Francisco, California",,not found,https://www.linkedin.com/company/60263318/about/,,
AXA,2221.0,Axa Seguros,+ de 10.001 funcionários,1.0,"Paris, FR",Seguros,not found,https://www.linkedin.com/company/2221/about/,"Insurance, Banking e Asset Management",http://www.axa.com
AXIA Consulting,220129.0,AXIA Consulting,51-200 funcionários,1.0,"Columbus, OH",Tecnologia da informação e serviços,1,https://www.linkedin.com/company/220129/about/,"Enterprise Resource Planning, Mergers and Aquisitions, Enterprise Content Management, Project Management, Program Management, Client Advisory, Oracle, Microsoft Dynamics 365 e Enterprise Applications",http://www.AXIAconsulting.net
,,Ayar Labs Inc,,0.0,,,,,,
Artisan Biscuits,10662466.0,"Bake Extra Cookies, LLC",51-200 funcionários,1.0,"Ashbourne, England",Produtos alimentícios,not found,https://www.linkedin.com/company/10662466/about/,"Biscuits, Crackers, Cookies e Toast",http://www.artisanbiscuits.co.uk
Baker Tilly (formerly ParenteBeard affiliate Curtis Financial),99809.0,"Baker Curtis & Schwartz, P.C.",11-50 funcionários,1.0,"Chicago, IL",Bancos de investimento,not found,https://www.linkedin.com/company/99809/about/,,http://bakertilly.com
Baker Hughes,4334.0,Baker Hughes,+ de 10.001 funcionários,1.0,"Houston, Texas",Petróleo e energia,108,https://www.linkedin.com/company/4334/about/,"Reservoir Services, Integrated Operations, Drilling, Evaluation, Completions, Production, Pressure Pumping, Tubular Services, Process and Pipeline Services, Downstream Chemicals, Specialty Chemicals, Subsea Production Alliance e Plug and Abandonment",http://www.bakerhughes.com
,,Baker Street Advertising,,0.0,,,,,,
Banco Bari,40652689.0,Banco Bari,11-50 funcionários,1.0,"Curitiba, Paraná",Bancos,not found,https://www.linkedin.com/company/40652689/about/,,https://www.bancobari.com.br
Bank of America,1123.0,Bank of America,+ de 10.001 funcionários,1.0,"Charlotte, NC",Bancos,304,https://www.linkedin.com/company/1123/about/,Financial Services,https://www.bankofamerica.com
BankAmerica International Financial Corporation,61926562.0,Bankamerica International Financial Corporation,2-10 funcionários,1.0,"San Francisco, California",Bancos,not found,https://www.linkedin.com/company/61926562/about/,,
Bar Agricole,1079854.0,Bar Agricole LLC,2-10 funcionários,1.0,"San Francisco, CA",Hotelaria,not found,https://www.linkedin.com/company/1079854/about/,,http://www.baragricole.com
Bard Consulting LLC,7027768.0,Bard Consulting,2-10 funcionários,1.0,"San Francisco, California",Imobiliário,not found,https://www.linkedin.com/company/7027768/about/,"Fees, Performance, and Other Quantitative Measures, Portfolio Management Services, Investment Manager Operations Reviews, Real Estate Asset Due Diligence, Fiduciary Opinions of Related-Party Transactions, Public Real Estate Strategies e Non-Profit Occupier Real Estate Services",http://www.bardconsulting.com
Barracuda,13957.0,Barracuda,1.001-5.000 funcionários,1.0,"Campbell, CA",Tecnologia da informação e serviços,23,https://www.linkedin.com/company/13957/about/,"Security, Data Protection, Backup, Web Filtering, Message Archiving, Application Security, Cloud Generation Firewalls, Email Encryption, Cloud Security, Remote Connectivity and Mobile Security, Content Security, Network Security, Web Application Security, Public Cloud, Anti-Phishing , Office 365, Email Security, SD-WAN e DevOps and DevSecOps",http://www.barracuda.com
barrettSF,2937929.0,Barrettsf,11-50 funcionários,1.0,"San Francisco, CA",Marketing e publicidade,not found,https://www.linkedin.com/company/2937929/about/,"Ads, Ads, More Ads e and maybe some Ads",http://barrettsf.com
,,"Bartoletti, Grant and Runolfsdottir",,0.0,,,,,,
BASE Landscape Architecture,2523137.0,Base Landscape Architecture,2-10 funcionários,1.0,"San Francisco, California",Arquitetura e planejamento,not found,https://www.linkedin.com/company/2523137/about/,Landscape Architecture,http://www.baselandscape.com
Base Miami,11780640.0,Base Miami,2-10 funcionários,1.0,"Miami, Florida",Consultoria de gerenciamento,not found,https://www.linkedin.com/company/11780640/about/,"accelerator program, fundraising strategies, branding e lead generation",http://www.base.miami
Bateman Group,77628.0,Bateman Group,51-200 funcionários,1.0,"San Francisco, CA",Relações públicas e comunicações,not found,https://www.linkedin.com/company/77628/about/,"PR, technology PR, high tech PR, Corporate Brand Building, enterprise tech PR, Sustainability, Green Tech, Non-Profit, Consumer PR, Marketing Communications, Storytelling e integrated marketing",http://www.missionnorth.com
Batter Bakery,9832863.0,Batter Bakery & Square Meals,11-50 funcionários,1.0,"San Francisco, CA",Alimentos e bebidas,not found,https://www.linkedin.com/company/9832863/about/,,http://www.batterbakery.com
Bay Area Council,45945.0,Bay Area Council,11-50 funcionários,1.0,"San Francisco, CA",Política pública,not found,https://www.linkedin.com/company/45945/about/,,http://www.bayareacouncil.org
Bay Area Video Production,8231358.0,Bay Area Video Production,2-10 funcionários,1.0,"Corpus Christi, Texas",Marketing e publicidade,not found,https://www.linkedin.com/company/8231358/about/,,http://www.bayareavideoproductions.com
,,"Bay Dynamics, Inc.",,0.0,,,,,,
"BayCreative, Inc.",622973.0,Baycreative,11-50 funcionários,1.0,"San Francisco, CA",Marketing e publicidade,not found,https://www.linkedin.com/company/622973/about/,"Marketing, Lead Generation, Presentations, Flash, Demo, Website Development, Illustration, Branding, Messaging, Demand, Email Marketing, Google AdWords, Video, PowerPoint, Development, PodCasts, Web, Learn, Learning, Online, Training, Agency e Firm",http://www.baycreative.com
,,Bayer - Fay,,0.0,,,,,,
"Bayou City Solutions, LLC",11226854.0,"BAYOU CITY SOLUTIONS, LLC",2-10 funcionários,1.0,"Houston, Texas",Tecnologia da informação e serviços,not found,https://www.linkedin.com/company/11226854/about/,,http://www.bayoucitysolutionsllc.com
BDN GROUPS,31369075.0,BDN Groups,51-200 funcionários,1.0,"Kolkata, West Bengal",Marketing e publicidade,not found,https://www.linkedin.com/company/31369075/about/,"SEO, Guest Postings, Web Hosting, Website Design, Website Redesign, Blogging Website, Indivizual Website, Business Website, Social Media, Online Reputation Management, Website Ranking, Link Building, Video Marketing, Ad Tracking, Pay Per Click Management, Software Development, Apps Development, Content Marketing, Writing e Competitor Analysis",http://www.bdngroups.in
Beacon Health Options,9235388.0,Beacon Health Options,1.001-5.000 funcionários,1.0,"Boston, Massachusetts","Saúde, bem-estar e educação física",not found,https://www.linkedin.com/company/9235388/about/,,http://www.beaconhealthoptions.com
Beca,162676.0,BECA,1.001-5.000 funcionários,1.0,,Consultoria de gerenciamento,not found,https://www.linkedin.com/company/162676/about/,"Engineering Consultancy, Architecture, Civil Engineering, Buildings, Geotechnical, Environmental, Structural Engineering, Industrial, Power, Management Consulting, Project & Cost Management, Transportation, Valuations, Planning, Water, Survey, GIS, Digital services, Mechanical Engineering e Systems Engineering",http://www.beca.com
beegin,51680217.0,Beegin,11-50 funcionários,1.0,"São Paulo, São Paulo",Mercados de capital,not found,https://www.linkedin.com/company/51680217/about/,,https://www.beegin.com.br
Belden Inc.,9034.0,Belden,5.001-10.000 funcionários,1.0,"St. Louis, Missouri",Manufatura de eletroeletrônicos,3,https://www.linkedin.com/company/9034/about/,"Signal Transmission Solutions, Cabling Systems, Industrial Connectivity, Networking, Broadcast Solutions, End-to-end Ethernet solutions, Industrial IT, Enterprise Connectivity e Network Security",http://www.belden.com
Belíssima Cosméticos,40996646.0,Belissima Cosméticos,,1.0,"Recife, Pernambuco",Atacado,not found,https://www.linkedin.com/company/40996646/about/,,
Belkins,18584851.0,Belkins,51-200 funcionários,1.0,"Dover, DE",Marketing e publicidade,not found,https://www.linkedin.com/company/18584851/about/,"Lead Generation, Sales, Strategy, Email Prospecting, Sales Development, Sales Growth, B2B, Outbound Sales Strategy, Outbound Marketing, Machine Learning, Data Science e Consulting",http://belkins.io
BELLSOUTH TELECOMMUNICATIONS INC,9608350.0,BELLSOUTH,201-500 funcionários,1.0,"Pascagoula, Mississippi",Telecomunicações,not found,https://www.linkedin.com/company/9608350/about/,,https://onlinecareer360.com
Benchling,3769390.0,Benchling,201-500 funcionários,1.0,"San Francisco, California",Software,58,https://www.linkedin.com/company/3769390/about/,,https://benchling.com
Benchmark Hospitality International,18346815.0,BENCHMARK HOSPITALITY INTERNATIONAL,,1.0,,,not found,https://www.linkedin.com/company/18346815/about/,,
"Bend Law Group, PC",1960839.0,"Bend Law Group, PC",2-10 funcionários,1.0,"San Francisco, CA",Prática jurídica,not found,https://www.linkedin.com/company/1960839/about/,"Business Law, Contracts, Company Formation, Buying and selling businesses, Company Conversion, Dissolution, Equity agreements, Franchise agreements, Licensing agreements, Affiliate agreements, Trademarks, Commercial lease review, Buy/Sell Agreements e Financing",http://www.bendlawoffice.com
Bentley Systems,4929.0,Bentley Systems,1.001-5.000 funcionários,1.0,"Exton, PA",Software,3,https://www.linkedin.com/company/4929/about/,"Computer aided design and engineering software development, CAD, engineering, Infrastructure, ProjectWise, Software, Modeling design, MicroStation, technical sales, sales, software development, Cloud, architecture, Rail, Road, Microstation, Cloud, .net e BIM",http://www.bentley.com
,,"Bento Technologies, Inc.",,0.0,,,,,,
,,Berkshire Hathaway Hmst Comp,,0.0,,,,,,
BETA Healthcare Group,1350954.0,Beta Healthcare Group,51-200 funcionários,1.0,"Alamo, CA",Seguros,not found,https://www.linkedin.com/company/1350954/about/,"Medical Professional Liability Coverages, Risk Management Consulting Services, Third-Party Claims Administration Services, Excess Liability Coverages, Claims Management Consulting Services e Workers'​ Compensation",http://www.betahg.com
BetterDoctor,2407000.0,BetterDoctor,11-50 funcionários,1.0,"San Francisco, CA",Tecnologia da informação e serviços,not found,https://www.linkedin.com/company/2407000/about/,"Healthcare, Doctor Data and APIs, Compliancy, Transparency, Provider Data, Provider Data Management, Healthcare Disruption Analysis, Healthcare Network Quality Analysis e Healthcare Network Analysis and Adequacy",https://www.questanalytics.com/
,,"Betterup, Inc.",,0.0,,,,,,
,,"Betts Recruiting, Inc.",,0.0,,,,,,
,,"Biba Systems, Inc.",,0.0,,,,,,
,,"Biggerpan, Inc.",,0.0,,,,,,
BigPanda,2598034.0,BigPanda,51-200 funcionários,1.0,"Mountain View, California",Software,1,https://www.linkedin.com/company/2598034/about/,"IT Operations, IT Alert Management, DevOps, Data Science, ITOM, IT Incident Management, AIOps, Machine Learning, ITOA, IT Event Management, Service Operations, IT Monitoring e IT Automation",http://bigpanda.io
"BILLYBEY FERRY COMPANY, LLC",62511193.0,"Billybey Ferry Company, LLC",2-10 funcionários,1.0,"Weehawken, New Jersey",Transporte marítimo,not found,https://www.linkedin.com/company/62511193/about/,,
"BinWise, Inc. (acquired by BlueCart)",2669503.0,"Binwise, Inc.",11-50 funcionários,1.0,"San Francisco, California",Tecnologia da informação e serviços,not found,https://www.linkedin.com/company/2669503/about/,"Restaurant Beverage Management, Barcode Inventory Control System, Purchasing Integration e Analytics and Reporting",http://home.binwise.com
"BioAir Solutions, LLC",457223.0,"BioAir Solutions, LLC",51-200 funcionários,1.0,"Voorhees, NJ",Biotecnologia,not found,https://www.linkedin.com/company/457223/about/,"Biological Odor Control, Air Emissions Control, Municipal Odor Control, Industrial Odor Control, Biotrickling Filters e Odor Control",http://www.bioairsolutions.com
BioMarin Pharmaceutical Inc.,11647.0,BioMarin,1.001-5.000 funcionários,1.0,"San Rafael, CA",Biotecnologia,16,https://www.linkedin.com/company/11647/about/,"Develop, manufacture and commercialize therapies for rare genetic disorders",http://www.BioMarin.com
Biome Makers Inc.,10060063.0,Biome Makers Inc.,11-50 funcionários,1.0,"West Sacramento, California",Biotecnologia,not found,https://www.linkedin.com/company/10060063/about/,microbiome,http://www.biomemakers.com
Bioquest LLC,6719603.0,Bioquest LLC,11-50 funcionários,1.0,"San Francisco, CA",Biotecnologia,not found,https://www.linkedin.com/company/6719603/about/,,http://www.bioquestinc.com/
,,"Bislr, Inc.",,0.0,,,,,,
,,Bit Palette Studio LLC,,0.0,,,,,,
Bitmatica,2540827.0,"Bitmatica, LLC",11-50 funcionários,1.0,"San Francisco, California",Software,not found,https://www.linkedin.com/company/2540827/about/,"Web Application Development, iOS and Android Development, Product Design, UI and UX Design, Front End Development, Back End Development, Digital Innovation / Transformation, Strategic Advising e Enterprise Acceleration",http://www.bitmatica.com/
,,Bitreserve Inc.,,0.0,,,,,,
"Bits on the Wire, Inc",293512.0,"Bits on the Wire, Inc.",11-50 funcionários,1.0,"Tucson, AZ",Internet,not found,https://www.linkedin.com/company/293512/about/,"Online Community Management, Website and Blog Development, Virtual Conferences e Internet Video Production",http://www.bitsonthewire.com
,,"Bitwage, Inc.",,0.0,,,,,,
"Bitzio, Inc",18087523.0,Bitzio LLC,2-10 funcionários,1.0,,Software,not found,https://www.linkedin.com/company/18087523/about/,,http://Bitzio.com
BizBuySell,99215.0,Bizbuysell,51-200 funcionários,1.0,"San Francisco, CA",Internet,not found,https://www.linkedin.com/company/99215/about/,"The Internet's Largest Business for Sale Marketplace, Unparalleled exposure for listings, 5x more traffic than our closest competitior e Brokers receive 2x the number of buyer responses",http://www.bizbuysell.com
Bob Jones University,162751.0,BJU,1.001-5.000 funcionários,1.0,"Greenville, SC",Ensino superior,1,https://www.linkedin.com/company/162751/about/,"higher education, Christian education, college, university, adult education e distance learning",http://bju.edu
THE BLACK CAT RESTAURANT LTD,8652786.0,Black Cat Restaurant,2-10 funcionários,1.0,"BALLYGAWLEY, CO. TYRONE",Hotelaria,not found,https://www.linkedin.com/company/8652786/about/,,http://theblackcatrestaurant.com/
Blackbaud,162724.0,Blackbaud,1.001-5.000 funcionários,1.0,"Charleston, South Carolina",Software,1.634,https://www.linkedin.com/company/162724/about/,"nonprofit, technology, fundraising, cms, online giving, nptech, CRM, SaaS, social good, foundations, fund accounting, Higher Education, Healthcare, Analytics, Crowdfundraising, financial management e faith based",http://www.blackbaud.com
,,"Blackbaud, Inc.",,0.0,,,,,,
,,Blackbelt Agency,,0.0,,,,,,
BLANKSPACES Coworking,3506023.0,blankspace.com,11-50 funcionários,1.0,"Santa Monica, CA",Administração de serviços,not found,https://www.linkedin.com/company/3506023/about/,"Coworking, Events, Office space, Film Shoots, Desks, Communal, Conference Room, Meeting Room, Virtual Office, Mailing Address, Shared Space, Small Business, Private Office, Office Rental, Coworking Space, Meetups, Mail Forwarding, Phone Number, Community, Networking, Entrepreneur, Freelance e Workspace",http://www.blankspaces.com
"Blend Labs, Inc.",61616553.0,Blend Labs Inc.,51-200 funcionários,1.0,"San Francisco, California",Tecnologia da informação e serviços,not found,https://www.linkedin.com/company/61616553/about/,,http://blendlabs.com
Block Advisors,3670.0,Block Advisors,1.001-5.000 funcionários,1.0,"Kansas City, MO",Serviços financeiros,not found,https://www.linkedin.com/company/3670/about/,"Tax Preparation, Tax Planning e Small Business Services",http://www.blockadvisors.com
Bloomberg LP,2494.0,Bloomberg LP,+ de 10.001 funcionários,1.0,"New York, NY",Serviços financeiros,196,https://www.linkedin.com/company/2494/about/,"Financial Data, Analysis, Software Engineering, Machine Learning, News e Media",http://bloomberg.com/company
,,"Bloomlife, Inc.",,0.0,,,,,,
"Blue Cross and Blue Shield of Illinois, Montana, New Mexico, Oklahoma & Texas",1075434.0,"Blue Cross and Blue Shield of Illinois, Montana, New Mexico, Oklahoma & Texas",+ de 10.001 funcionários,1.0,"Chicago, IL",Atendimento médico e hospitalar,155,https://www.linkedin.com/company/1075434/about/,"health care, insurance, wellness, member driven e healthcare insurance",http://www.hcsc.com/careers
"Blue Cross and Blue Shield of Illinois, Montana, New Mexico, Oklahoma & Texas",1075434.0,Blue Cross and Blue Shield of Louisiana,+ de 10.001 funcionários,1.0,"Chicago, IL",Atendimento médico e hospitalar,155,https://www.linkedin.com/company/1075434/about/,"health care, insurance, wellness, member driven e healthcare insurance",http://www.hcsc.com/careers
"Blue Cross and Blue Shield of Illinois, Montana, New Mexico, Oklahoma & Texas",1075434.0,Blue Cross and Blue Shield of Nebraska,+ de 10.001 funcionários,1.0,"Chicago, IL",Atendimento médico e hospitalar,155,https://www.linkedin.com/company/1075434/about/,"health care, insurance, wellness, member driven e healthcare insurance",http://www.hcsc.com/careers
,,Blue Ova Health A Professional Acupunctu,,0.0,,,,,,
,,Blue Print Research Group,,0.0,,,,,,
